Company;Rating;Reviews
Paul Smith;4.0;309
Consultant indépendant;4.6;250
THIRDHOME;4.5;162
Metropolis Healthcare;4.2;208
Attest;4.1;68
UN-HABITAT;4.4;206
Audiense;4.3;24
KIRCHHOFF Automotive;4.1;186
Essentialist;4.0;13
ETL GLOBAL;4.1;8
My Language Skills;4.2;37
IDB Mobile Technology;4.5;25
Urbantz;4.4;32
smartclip;4.0;26
Parque Tecnológico Itaipu;4.1;168
Altarea Cogedim;4.0;183
auto entrepreneur;4.3;226
University of Tübingen;4.1;298
iPhone Photography School;4.0;51
Química Anastácio;4.0;185
Filestage;4.8;46
SARA;4.1;118
Rydoo;4.5;196
Technion;4.2;413
Citibeats;4.0;19
in-tech;4.2;141
NavVis;4.2;116
Strada;4.0;59
Professional Data Analysts;4.3;92
ICR;4.3;173
Client Server;4.1;72
Carvajal;4.0;144
Turner International;4.2;138
Multilingual Jobs Worldwide;4.2;22
Kaltura;4.0;270
Confluent;4.0;33
Fontainebleau;4.3;268
StarOfService;4.5;83
Evidera;4.0;213
Hesperia;4.0;14
Wasabi Sushi and Bento;4.0;299
LabWare;4.4;168
TechEdge;4.0;19
Centro Nacional de Biotecnología;4.5;8
GREFUSA;4.4;14
Appodeal Stack;4.5;27
Nadie;4.1;35
Moka (Indonesia);4.2;160
Mi empresa;4.3;11
Cognigy;4.3;61
John Sisk & Son;4.1;279
Fusion Global Business Solutions;4.4;38
Dentsu World Services;4.2;151
Robeco;4.3;164
Alliance Française;4.0;96
Scribbr;4.4;88
BTech;4.0;47
OMNILIFE;4.0;211
Galicia Seguros;4.2;99
Lean Tech IO;4.2;208
goetzpartners;4.2;116
GerenteWeb;4.3;54
Triumph Motorcycles;4.1;208
Allen Recruitment;4.3;62
Bemobi;4.2;215
AXIOM Sales Force Development;4.2;41
Akvelon;4.1;263
DNB;4.0;273
Jo Malone;4.0;278
Escola Padrão;4.4;193
Mighty Animation;4.2;96
TGS-NOPEC;4.1;204
IDC;4.1;97
AEE Power;4.3;13
Solida Energía Renovable;4.0;19
Nexe;4.0;17
Noser Engineering;4.1;27
Cato Networks;4.2;152
Deutsche Leasing AG;4.0;51
Bell Integration;4.0;119
Grupo Éxito;4.3;152
Dékuple;4.2;42
Geen Idee;4.2;44
Rheinische Friedrich-Wilhelms-University Bonn;4.1;296
Natural Intelligence;4.0;262
CodeSignal;4.2;46
Interplayers;4.2;301
Altios International;4.0;78
Enerplus;4.7;96
Hospital das Clínicas (HC);4.2;259
AED ENGINEERING;4.1;22
Kerv;4.5;247
Jotform;4.3;164
GSE Group;4.6;81
Petits-fils;4.0;63
Leti;4.4;45
ProntoPro;4.0;85
ABOCA;4.2;26
Esteyco;4.6;12
Caixa Popular;4.1;15
Grupo Varma;4.1;12
Elmya;4.1;15
SM Investments;4.1;113
Pitang Agile IT;4.6;275
TTT;4.1;115
Fluidra;4.1;6
Bob W;4.3;29
Sezzle;4.1;185
Universidad Central de Venezuela;4.1;78
Itnig;4.1;14
Mark Spain Real Estate;4.1;297
IPSY;4.2;197
Southwark Council;4.0;233
Aldaba Servicios Profesionales;4.2;11
Moonfare;4.2;85
servidor publico;4.2;98
Hike;4.1;319
RENOLIT;4.0;50
ENAVATE;4.1;167
Nedap;4.5;59
Bkool;4.3;13
Universität Heidel­berg;4.1;281
University of Otago;4.0;286
IMF;4.0;30
ENEA;4.2;119
VEON;4.4;324
ZEISS Industrial Metrology;4.0;71
WIKA;4.2;79
Adecoagro;4.4;282
TVH Parts Co.;4.1;225
Corsearch;4.0;296
CER Education;4.3;52
Zendrive;4.1;99
UPV / EHU 2016 Summer Courses Foundation;4.3;15
Flowable;4.5;20
UIC;4.6;49
Marca;4.2;13
Galileo;4.1;72
Bemobile;4.4;10
Premier Group Recruitment;4.2;134
Innerspec Technologies;4.0;16
autobiz;4.2;81
NTT DATA Deutschland;4.0;147
Leibniz University Hannover;4.1;264
reclamador;4.3;14
Apartool;4.4;14
Sorli;4.1;14
Elements;4.3;37
El Cocinero;4.6;28
ZEAL Group;4.3;28
Colgate University;4.4;291
Banesco Internacional;4.1;72
Mikros Animation;4.3;139
Phorest Salon Software;4.6;129
MP Lifts;4.1;12
AuditBoard;4.1;147
Universitätsklinikum Köln;4.1;128
Catella;4.2;28
Ceragon Networks;4.1;307
parcelLab;4.7;81
Café Bazaar;4.4;182
Cuerpo Nacional de Policia Gobierno de Espana;4.2;14
Soluciones Alegra;4.2;102
Giant Animation;4.2;36
La Mafia se sienta a la mesa;4.2;13
Logwin;4.2;47
People Pro;4.3;76
BERICAP;4.0;50
Ferroglobe;4.1;27
Cronos;4.0;200
cbs Corporate Business Solutions;4.2;60
Andersen Tax & Legal;4.0;17
Damm;4.1;21
Webimpacto;4.0;9
airfocus;4.8;35
Copper (United Kingdom);4.2;58
Newtech;4.1;181
TieTalent;4.9;17
Stay U-nique;4.8;24
Ab Initio;4.4;70
ZZP;4.5;54
Online Trading Academy;4.2;344
Banco de de Credito BCP;4.2;265
Grupo Hospitalar Conceição;4.5;301
Valant;4.2;54
PIMEC;4.6;16
MercatsCity S.L.;4.4;9
Mr & Mrs Smith;4.3;86
Excell;4.1;196
Habber Tec;4.1;29
Null Corporation;4.2;55
Pragma;4.5;260
Continental Properties;4.3;238
Liverpool Football Club and Athletic Grounds;4.1;289
Strapi;4.6;25
ILO;4.4;342
YANDEX;4.3;211
Workpath;4.4;31
Magnolia International;4.4;40
Graphite Growth;4.3;40
Lindeman & Associates;4.0;61
Riskonnect;4.4;172
NinjaOne;4.4;248
Grupo Noa;4.4;146
Productividad Asistentes Administrativos;4.4;59
San Jacinto College;4.0;243
Lacera;4.0;21
Careerplus;4.1;49
Servitalent;4.9;17
Simplr (Spain);4.1;18
Generalitat;4.0;14
Bart;4.0;224
ARLANXEO;4.0;238
Hubstaff;4.0;56
Payara Services;4.7;51
Virtuo;4.4;44
Creditsafe Technology;4.3;76
Bi4all;4.0;79
Totto;4.2;39
Process Street;4.7;44
Decathlon Sports Club;4.2;45
Sorbonne Université;4.0;256
University of Houston Downtown;4.0;269
Wageningen University & Research;4.4;145
International Fund for Agricultural Development;4.1;216
Van Oord;4.2;233
Intuitive Technology Partners;4.3;290
IMMO Investment Technologies;4.1;38
The Valley;4.1;11
MIP Holdings;4.2;132
Systems Plus;4.6;416
PDG;4.5;231
Henry (Argentina);4.5;232
University of Tokyo;4.0;316
McKinney and Company;4.0;73
ALTHEA Groupe;4.2;87
Nutrition et Santé;4.0;29
DATEM;4.1;39
Clean Energy Associates;4.0;115
GIRO;4.1;203
Play‘n GO;4.2;84
Unicommerce Esolutions;4.2;265
Mota-Engil;4.0;280
Instituto Superior Tecnico;4.0;324
Universal Music Publishing;4.1;123
TYPSA;4.2;12
Integra Financial Services;4.1;99
Barista;4.3;146
Seguradora Líder DPVAT;4.8;257
Williams College;4.6;287
Drogaria Onofre;4.1;242
Pitch;4.6;69
John Smith Agency;4.2;232
Silverlight Research;4.6;209
Unmanned Life;4.0;12
PRAHS;4.0;54
ZaranTech;4.0;114
GRUPO J.JUAN;4.2;13
Celeo Redes;4.0;56
Audika;4.2;84
Audemars Piguet;4.4;135
Oxford Instruments;4.0;215
ESL Gaming;4.0;43
Instant Group;4.1;134
Taptap Send;4.5;91
Startupbootcamp;4.2;89
Opus Talent Solutions;4.2;201
UTC;4.1;151
Mercury;4.4;81
Globant Consultancy;4.4;44
Ministerio de Asuntos Exteriores y Cooperación;4.2;30
Pamesa Cerámica;4.1;15
Tropicfeel;4.1;4
Rimac International;4.1;165
VIVAGYM;4.4;12
ARTE (France);4.0;55
Bulletproof (Canada);4.0;50
Empa;4.1;216
Gunvor;4.0;92
Jobsity;4.3;182
AT Internet;4.2;57
Ninety Nine Financial Markets;4.4;10
Trucksters;4.3;11
RetailNext;4.5;126
LUKOIL;4.2;327
Oetiker;3.9;35
Simply Business;4.2;257
The Oyster Partnership;4.5;167
Global Omnium;4.2;14
Ecoembes;4.6;11
Saint-Gobain PAM;4.2;99
Closer;4.0;98
SEG Automotive;4.0;261
Civil & Environmental Consultants, Inc.;4.4;144
Namecheap;4.3;199
Impressico Business Solutions;4.4;189
Burckhardt Compression;4.2;131
BetWarrior;4.3;42
Cashier Live;4.1;145
Kemira;4.0;231
EMC Consulting;4.1;225
DMC;4.4;105
Garver;4.5;149
Art of Problem Solving;4.1;192
Universität St.Gallen;4.4;262
Moneytrans;4.1;14
Ecole Polytechnique;4.3;229
Andrew Staffing Recruitment;4.2;25
Bondora;4.7;60
Cecabank;4.2;12
Masai School;4.0;258
Bros Group;4.8;22
Proforma;4.0;317
Eskimoz;4.0;53
BMW Group UK;4.0;155
Neo9;4.2;11
10000.com;4.3;48
Banco de Córdoba;4.0;74
Egress Software Technologies;4.6;182
EXOGROUP;4.3;7
Alejandro Informática;4.1;29
Redradix;4.1;8
S&you;4.0;13
VEED.IO;4.2;52
Beumer Group;4.0;65
INDG;4.0;80
PVcase;4.9;22
Go-Staff;4.2;351
Esmalglass;4.5;19
SDG;4.3;14
St Paul's School;4.0;83
Colegio San Patricio;4.0;17
AvaTrade;4.2;128
Open Cosmos;4.1;36
Revieve;4.9;14
W BARCELONA;4.0;12
Royal Society of Chemistry;4.5;149
Université Grenoble Alpes;4.3;227
Ypióca;4.4;106
ABB Motors and Mechanical, Inc.;4.2;241
CMV;4.1;27
Aegon Life Insurance Company;4.0;170
Águas de Manaus;4.4;138
Auriga IT;4.4;110
Nologin;4.4;16
Polyglot Group;4.0;36
Lumon Pay;4.1;44
Log-In Logística Intermodal;4.4;211
Novum Bank;4.0;33
Universidad Nacional de La Plata;4.2;239
UCAS;4.1;164
Sullair;4.6;252
VDL Groep;4.0;185
Organización Corona;4.7;84
CIC nanoGUNE Consolider;4.2;12
Both People & Comms.;4.6;16
Index Exchange;4.2;262
IronFX;4.5;367
White Hat Gaming;4.1;43
RevenueCat;5.0;32
loveholidays;4.1;159
SYSPRO;4.1;140
Gestión Tributaria Territorial;4.1;11
Qindel;4.6;11
Cloud District;4.1;10
Adikteev;4.5;98
GBM;4.1;131
Trilogy;4.0;177
Mast-Jägermeister;4.2;93
Savings United;4.5;25
Wireless Logic;4.3;27
Royal College of Surgeons in Ireland;4.2;208
IAEA;4.6;197
Lab Cave;4.4;9
Hospital Germans Trias i Pujol;4.5;12
Sam Media;4.3;35
FORUM;4.1;110
Hospital Mãe de Deus;4.2;208
Net Solutions;4.1;188
‍Telesign;4.0;176
Agape Care;4.6;279
Vigilant;4.3;24
Alkimii;4.9;6
Brevo;4.1;263
Smith + Andersen;4.1;180
Raisin;4.3;144
Travelopia;4.0;158
PALEX MEDICAL;4.2;22
EGGER Group;4.3;154
Riplife;4.0;8
Varma & Varma;4.3;110
Impala Travel Technology;4.5;25
Wimbledon;4.7;245
Uniguest;4.2;100
American Institute For Foreign Study;4.1;97
Grupo México;4.0;193
Embat;4.4;10
Etalentum;4.1;7
Intracon Spain;4.2;15
Surecomp;4.3;84
NGS Global;4.6;54
Eurocamp and Al Fresco;4.1;41
Relyens;4.1;30
SENA;4.7;176
Hettich;4.4;248
Citelum;4.1;106
Aura;4.0;180
SoftProject;4.1;8
3g office;4.0;15
HUK-COBURG;4.2;106
iubenda;4.2;36
Junior Acheivement;4.1;222
Singular Cover;4.0;13
Status;4.7;109
Scalable Capital;4.2;103
Groupe Beneteau;4.0;84
Codorníu;4.0;12
Grand Palladium Resort and Spa;4.0;59
BMCE Bank;4.0;156
WeTravel;4.3;78
Leavy;4.7;80
Didomi;4.4;50
CARE International;4.0;243
Ayuntamiento de Gijón;4.1;14
Nordex;4.0;33
Codelco;4.1;152
Fontys;4.0;93
MAS Global Consulting;4.4;117
Nemely;4.9;11
DocuWare;4.4;56
Perion Network;4.6;152
Northumbrian Water Group;4.4;139
National Research University Higher School of Economics;4.3;258
ITERIAM;4.2;18
Fitnet Manager;4.1;22
Action Contre la Faim;4.1;146
Momentum Data;5.0;12
AnswerFirst;4.5;188
4Geeks Academy;4.5;36
Signicat;4.7;18
Sedena;4.4;29
TiER1 Performance Solutions;4.6;88
Marketing 360;4.8;214
Outpost24;4.3;23
JustPark;4.2;81
Memora Processos Inovadores;4.5;113
Blinklearning;4.2;17
Hefame;4.0;14
Valsea IT;4.1;16
Sura México;4.3;215
Princeton Plasma Physics Laboratory;4.2;113
Axelerant;4.5;141
Linio;4.4;219
STRAMMER;4.0;35
Neinor Homes;4.0;6
LuxuryEscapes;4.0;174
PHENIX (France);4.1;63
Ministerio de Obras Públicas;4.1;55
Bebidas Fruki;4.4;112
Nexllence;4.1;43
Cyberbit;4.0;217
Sorbonne Universités;4.1;200
Maxcolchon;4.5;14
Diputació;4.3;9
Plus Ultra Líneas Aéreas;4.1;13
Sytac;4.1;51
BCP;4.1;185
Meridional Seguros;4.3;53
Linköping University;4.3;219
e-bot7;4.7;64
Tellus Informática e Telecomunicações;4.2;147
Avantia;4.4;116
Chupa Chups;4.1;13
Draper Triangle;4.1;30
Pierpoint;4.1;92
Banreservas;4.2;69
Selectiva;4.5;10
Zubale;4.0;162
Bocconi University;4.5;276
Böllhoff Group;4.1;115
Coconut Software;4.5;82
CBTalents Global Recruitment;4.3;103
The Private Family Office;4.2;80
SBE;4.4;71
SOLCOM;4.4;59
ETC;4.1;137
McDonald's Towing;4.0;77
Cynet Security;4.1;119
RIKEN;4.3;157
AS;4.6;8
Reperio Human Capital;4.3;35
TaxDome;4.6;69
Piktochart;4.4;43
Construcciones Rubau;4.1;11
Darwin Recruitment;4.3;166
Bitnami;4.2;17
Joe Duffy Motor Group;4.0;85
Ascent;4.0;72
Solaria;4.0;17
Ayscom;4.0;7
Smartbrand;4.1;11
Outfund;4.5;37
Simon;4.0;14
ECC;4.2;165
Belron International Limited;4.2;176
Wyser;4.1;41
Me Myself & I (WA);4.6;43
Sports Basement;4.0;186
Captify;4.2;143
HBPO Group;4.2;48
Adservio;4.0;196
Clínica Sim Médica;4.0;189
European Bioinformatics Institute;4.3;179
SEVERIANO SERVICIO MÓVIL;4.3;8
Qualipharma;4.5;7
GammaUX;4.2;9
Human Made;4.8;28
Torii;4.0;63
Streamloots;4.8;13
FRHI Hotels & Resorts;4.1;195
BBA inc.;4.0;170
ITI Data;4.3;131
KONE;4.0;110
Ultra Tendency;4.2;21
Banco de Chile;4.0;99
Mobility Ado;4.3;77
Zeus;4.3;110
apetito;4.1;134
Banco de Crédito e Inversiones;4.6;101
SACMI Group;4.4;108
Avalora;4.3;11
Importaco;4.1;16
TAPP Water;4.1;12
ASTAR;4.0;120
Natura Selection;4.2;16
Growth Acceleration Partners;4.2;202
Uterque;4.8;17
ALEATICA;4.1;25
ADVA;4.1;174
Banco Davivienda;4.5;108
Chaumet;4.0;82
Aquila Marketing;4.1;53
The Video Editor;4.2;68
CoreBiz. Group;4.2;151
Gaia Silva Gaede & Associados;4.0;177
Condor;4.1;135
BrainStorm;4.2;121
Skybound Wealth Management;4.0;153
CIRCUTOR;4.0;10
PROCON;4.6;73
BITS;4.6;290
sdg;4.1;6
Exasol;4.0;85
Voith;4.0;104
LevelTen Energy;4.5;28
Zinkia Entertainment;4.2;9
Tecnofor;4.0;11
Redur;4.0;10
Castor;4.1;54
Sofinco;4.0;23
Sigma Software;4.4;186
Helexia;4.1;35
Go Further;4.4;179
VeraContent;4.2;15
Crédit Agricole Assurances;4.1;144
Bloobirds;4.6;13
Orbea;4.1;15
RepIndia;4.1;263
OnlyFans;4.5;132
Esperanto Technologies;4.1;21
Espace 3000 Groupe Cassard 25000 besancon;4.4;130
Viesgo;4.1;11
The Breach Studios;4.1;15
tado°;4.4;44
Vreasy;4.3;25
Pizza Market;4.0;14
Volkswagen Caminhões e Ônibus;4.0;179
Celarity;5.0;226
SBC;4.2;61
Royal FloraHolland;4.2;85
Gem;4.3;111
IKEA Foundation;4.2;54
Berry College;4.0;183
A-Mon Compte;4.6;77
TOWA PHARMACEUTICAL;4.5;12
Inversimply;4.3;12
Linesight;4.2;149
Wayra;4.0;33
Argenta;4.0;130
Google Summer of Code;4.7;204
NeoGames;4.2;119
La peluqueria;4.3;21
Coches.com;4.0;13
Ayuntamiento de Valencia;4.5;14
Cambridge House (Spain);4.5;12
Gredos San Diego;4.0;15
Alvaro Moreno;4.1;12
RATIONAL;4.1;93
Grafton Recruitment;4.1;73
Bonial International;4.4;111
Guardicore;4.9;91
Venafi;4.0;141
SwissBorg;4.6;72
Instituto Nacional de Estadística y Geografía;4.4;135
Luís Simões;4.3;27
Authority Partners;4.6;203
GRUPO TRAGALUZ;4.6;10
DCOOP, S. COOP. AND.;4.0;15
Cero Design;4.2;7
Pride Mobility Products;4.8;205
Skydweller;4.8;8
MEX Group Worldwide;4.0;159
Advantage Group International;4.0;78
Limagrain;4.0;171
EdCast;4.1;206
A-dec;4.2;116
Accelalpha;4.1;173
Glia;4.6;138
Atrium;4.2;62
Moz;4.0;105
ShipHero;4.2;98
Samara Energy;4.7;19
Rossellimac;4.1;11
Qubit;4.2;147
XPLANE;4.5;21
Fyte;4.7;61
June Homes;4.0;108
TGG Accounting;4.4;83
Sectra;4.5;110
Point.P;4.1;179
Optima Media;5.0;18
Naska.AI;4.3;10
GRUPO NS;4.1;6
NxStage;4.3;138
IIT;4.3;255
Ava Labs;4.4;46
Crehana;4.0;111
Boursorama;4.3;149
Caviar;4.2;211
Avertim;4.0;118
Mercantil Banco;4.0;75
PanaderÍa La Unión;4.0;37
WordPress Developer;4.5;91
Computer Aided Technology;4.4;131
Agência Nacional de Aviação Civil;4.2;177
Universidad Peruana de Ciencias Aplicadas;4.2;76
HM Group;4.4;240
Universidad de Huelva;4.1;11
TEES;4.3;83
Mailjet;4.2;42
Tarang;4.0;138
Focus Group (UK);4.1;133
HeliosX Group;4.3;118
BEONx;4.9;15
GF Hotels & Resorts;4.3;170
Kapten;4.5;76
allmyhomes;4.0;42
Cuyna;4.2;16
Sygris;4.3;8
University of Los Andes;4.2;54
ifeel;4.4;10
Splendia;4.1;22
LambdaLoopers;4.7;8
Kompyte;4.1;18
Socorro ISD;4.1;160
Basware;4.1;514
BrandBastion;4.7;46
ManpowerGroup;4.2;33
Bigblue;4.6;46
Medical Science & Computing;4.0;84
Granol;4.1;157
LÚCID Design Agency;4.0;15
Beckhoff Automation;4.4;91
FourthLine;4.1;26
Satchel;4.0;59
DataScientest;4.0;77
Swan.io;4.8;26
Zeppelin Konzern;4.2;128
Empresa Brasil de Comunicação;4.2;161
MedSIR;4.2;12
Fain Ascensores;4.2;15
Distribuciones Froiz;4.2;10
Teva;4.1;41
Teravision Technologies;4.4;103
Neat;4.4;47
Universidad Nacional de Cuyo (UNCUYO);4.0;110
Iridium Satellite;4.3;145
Colegio Salesiano Dom Bosco;4.5;87
SimScale;4.9;91
Brad's Deals;4.1;64
prueba;4.7;4
Beyond;4.3;118
Tandem Bank;4.2;117
Insendi;4.2;15
Thielmann;4.4;13
América Móvil;4.0;189
ALE;4.0;60
OTR;4.0;56
Nomo;4.0;39
Sancor Seguros Generales;4.0;156
47 Degrees;4.5;14
ViewLift;4.1;101
Noquiero;4.0;4
Skyline;4.2;152
Zespri;4.0;42
VassarLabs;4.1;178
Somos;4.6;98
eZdia;4.2;67
Seedstars;4.4;92
May Business Consulting;4.0;10
mendesaltaren;4.3;11
Altafit Gym Club;4.1;14
Center for Monetary and Financial Studies Foundation;4.4;11
Zoi;4.5;18
AutoUncle;4.6;26
PACO Collective;4.0;33
Prune;4.0;114
Creative Culture;4.8;51
INITEC Energía;4.2;10
Ulabox;4.7;10
The SPA Studios;4.2;17
Temper;4.2;84
BOLT;4.0;149
Carpedia International;4.3;114
United Call Centers;4.2;83
Prime Energy;4.3;39
Machinio;4.9;96
Grupo Magna Cosma Internacional;4.0;141
Cubic Telecom;4.5;110
Samuel and Co Trading;4.0;77
CPP Group;4.0;56
TM Grupo Inmobiliario;4.1;8
Bell Integrator;4.5;98
Potato;4.7;86
Fake Landscapes;4.5;98
Colsubsidio;4.3;90
Almas Industries;4.2;40
TI Automotive;4.1;26
Uphold;4.7;155
Martin/Martin;4.2;34
Codeworks;4.2;33
Tigo;4.0;188
Rousselot;4.0;81
Leonid Group;5.0;10
Colegio Universitario de Estudios Financieros;4.3;11
Amadeus;4.2;24
Popeye's Supplements;4.2;103
Vectalia;4.2;9
GT Motive;4.0;14
Important Not Important;4.2;12
Cabin Crew;4.3;45
Tangará Foods;4.1;131
haddock;4.9;9
Actian;4.0;145
Alpha-Net Consulting Group;4.3;13
Aquiva Labs;4.7;101
Unitel;4.2;77
Atresmedia Corporación de Medios de Comunicación;4.3;7
Schwarz IT Barcelona;4.5;7
Coosto;4.4;36
Dealfront;4.2;24
ValidaTek;4.3;70
Irish Distillers;4.1;102
Dura-Line Corp;4.1;123
Polarsteps;5.0;23
eRepublik Labs;4.2;18
VISCOFAN;4.0;30
Flux IT;4.2;116
France Télévisions;4.0;140
WebInterpret;4.1;65
LaSalle College;4.1;103
Kelogg;4.3;84
Localistico;4.1;16
Lisicki Litvin & Asociados;4.2;70
ALICE;4.4;94
Prink;4.1;16
Megafon;4.1;162
Government of Navarra;4.3;10
Bilbao Ekintza;4.8;9
Ixxus;4.3;18
Datametrics Software Systems;4.1;13
Ministério da Economia;4.2;154
Doodle;4.1;48
Toucan Toco;4.4;72
BOUNCE;4.2;155
Mstech;4.1;135
Hellotickets;4.9;13
Geolab;4.4;144
Coverflex;4.9;28
Sensor Tower;4.0;81
Point;4.5;79
Acnovate Corp;4.1;38
NEXTEL;4.4;89
Sutton Group;4.0;102
EDITED;4.2;59
Green Man Gaming;4.5;95
iFS;4.1;81
OROLIA;4.0;49
Unialco (Grupo Uvesco) frutas;4.0;13
Universidad de Burgos;4.8;10
Farmacia;4.3;11
Vertica;4.3;70
BidX1;4.3;22
Driver Trett;4.1;18
Solarcentury;4.0;24
Bitget;4.2;105
Webtech Developers;4.0;62
H.Essers;4.0;125
Yobbers;4.3;11
SHR;4.3;33
Universidad de Santiago de Chile;4.1;37
TK;4.2;66
Welcome to the Jungle;4.4;94
Apiux Tecnología;4.1;27
Halma;4.0;138
hireful;4.6;54
Grupo Binternational;4.7;19
Tidart Digital Media & Data Agency;4.0;11
Two Circles;4.1;74
Nivoda;4.4;59
RDT;4.4;25
quantilope;4.1;81
Minas Tênis Clube;4.4;103
Keycafe;4.6;38
Retail Rocket;4.3;17
Universidad Nacional de Rosario;4.2;96
Expensify.com;4.8;75
Saltech Consulting;4.2;6
FARMATODO;4.2;58
Masabi;4.3;67
ECE;4.0;121
Unmind;4.0;48
Orca Studios;4.2;13
Lely;4.0;103
Manfred;5.0;7
Databox;4.2;88
Comfica;4.0;17
University of the Balearic Islands;4.0;16
Solarpack;4.1;11
IVY;4.4;112
CLS Catering Services;4.0;54
Mercell Holding;4.2;10
Cuatroochenta;5.0;2
Cuatroochenta;5.0;2
ASOCIACIÓN DE INVESTIGACIÓN Y COOPERACIÓN INDUSTRIAL DE ANDALUCÍA.;4.3;8
360dialog;4.8;41
outsourcing4work;4.2;167
Solventum;4.0;64
Osmosis;4.1;92
Holborn Assets;4.0;125
HOSTELERIA APLICADA;4.5;13
MyCloudDoor;4.2;16
SadaPay;4.2;140
Netatmo;4.2;101
Knauf Insulation North America;4.0;134
Ooo;4.0;45
Meilleurtaux;4.0;114
Splendid;4.4;163
Elo Touch Solutions;4.6;146
MACSF;4.0;116
Atani;4.0;12
Shakers (Spain);5.0;11
Les Roches;4.0;31
Tyndall National Institute;4.1;147
GLAMSQUAD;4.2;171
Eligo Recruitment;4.1;26
MOI;4.4;78
Cyber-Duck;4.3;41
Monkey Taps;4.3;6
First Response Finance;4.8;110
Jibble Group;4.7;96
DG Trésor;4.2;64
Revealbot;5.0;9
Gurobi Optimization;4.5;29
Bp Oil (Uk);4.2;18
Consentio;4.1;9
DMD.Solutions Consulting;4.3;9
Lightbox Entertainment;4.0;12
KKK Inform Data Services;4.1;98
DeustoTech;4.1;13
IOMED Medical Solutions;4.8;5
Meteologica;4.8;8
Empresa Metropolitana de Abastecimiento y Saneamiento de Aguas de Sevilla;4.8;16
Empresa Metropolitana de Abastecimiento y Saneamiento de Aguas de Sevilla;4.8;16
Vall d'Hebron Hospital;4.2;11
Donostia International Physics Center;4.4;10
Sky Climber;4.8;90
Boston Dynamics;4.4;87
Vaimo;4.1;103
Playvox;4.4;90
Warner/Chappell;4.2;74
IMG ARENA;4.2;52
Tecpetrol;4.1;148
itestra;4.6;13
Kraken;4.7;23
Programator Web;4.4;27
Exotec;4.5;54
Interway;4.3;14
FreeUp;4.6;214
Aplicaciones Informáticas Domingo Alonso;4.1;8
Groupe IMA;4.2;48
Coniq;4.5;33
Secretaria de Saúde Pública do Pará (SESPA);4.2;40
Grupo GTD;4.1;45
Banco BICE;4.1;79
Nethermind;4.7;38
Moniepoint;4.2;131
Travailleur Autonome;4.5;100
Intellect Business Solutions;4.0;9
Universität Bielefeld;4.1;128
Pepperstone Group;4.2;89
Pulpomatic;4.3;23
Volvo Trucks;4.1;75
Anima Kitchent;4.3;7
CIC bioGUNE;4.2;9
CodeOp;4.8;9
Hannun;4.3;6
Worten España Distribución;4.0;15
Clientify;4.5;17
Fabric;4.0;85
Scality;4.7;134
OpenAI;4.4;65
WaveMaker;4.4;84
Wacom;4.0;116
DSS, Inc.;4.3;107
Nuria;4.2;60
CTU;4.0;125
Tecnospeed;4.3;104
Universidad de La Sabana;4.5;87
Amby;4.4;31
LELO;4.6;102
Fundación Fisabio;4.3;6
Campmany Abogados;4.9;10
Deliverea;4.6;5
Higher Education;4.0;95
Faria Education Group;4.6;118
CCE;4.2;48
Waste Recycling and Processing;4.1;65
CCTV;4.2;150
Expert Truck Drivers;4.7;10
BayWa;4.1;80
Spraying Systems Company;4.0;134
Adthena;4.4;87
GlobalVision;4.5;110
MAF;4.1;75
Zolar;4.0;44
Insider;4.6;48
Design Engineers;4.5;44
EL INDEPENDIENTE;4.6;22
GDS Link;4.0;45
Prodevelop;4.0;7
Auto-Entrepreneur;4.5;51
Auto-Entrepreneur;4.5;51
Codat;4.0;71
Vortexa;4.8;85
Groupe ELSAN;4.0;100
Opinov8;4.7;34
Quadrant;4.0;172
Startups.com;4.4;73
B.Yond;4.0;58
Paysend;4.5;91
GSA Capital;4.4;49
QbD;4.1;32
ESRF;4.0;65
Department of Jobs, Precincts and Regions;4.0;63
GM Holden;4.0;131
Designer Autônomo;4.2;39
North Sails;4.3;59
ITCROSS;4.8;7
BMV;4.1;84
Spaceboost;4.1;11
Bestinver;4.2;11
FRISELVA;4.8;6
Liberty Seguros;4.4;43
Tier 11;4.7;29
ALLPLAN;4.0;28
SMX Services & Consulting;4.2;31
CloudLinux;4.5;58
BUCHI;4.1;48
Codelearn;4.6;13
Clearly Local;5.0;96
Cyberhawk Innovations;4.4;39
Hansgrohe;4.2;106
Osborne Recruitment;4.2;41
EDSA;4.1;71
SalesScreen;4.9;48
Pearl Lemon;4.4;218
Colégio Marista;4.4;82
Z Energy;4.2;76
Asistente Online;4.3;49
XWP;4.6;37
Alcor Solutions;4.1;131
Universität für Bodenkultur Wien;4.1;72
Fresenius Medical Care;4.4;70
PagBrasil Pagamentos Eletrônicos;4.9;72
Universidad Icesi;4.3;97
Kramp Groep;4.0;70
H Influencer;4.0;101
MBP;4.5;104
Juzgado Primero de Primera Instancia;4.1;24
GlobalMed;4.0;103
Hult EF Corporate Education;4.0;30
Pangea;4.3;17
ProLeiT;4.4;42
Method;4.0;70
La Serenísima;4.3;114
Isprox Consulting Work Solutions;4.4;13
Emuca;4.4;9
Arsys (Spain);4.3;7
ACOTRAL;4.6;11
Bella Aurora Labs;4.0;8
Advent International;4.3;104
Universität Innsbruck;4.3;113
Playa Hotels & Resorts;4.3;72
Studio Gobo;4.5;73
